City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,busselton,-33.65,115.3333,15.19,70,0,7.95,AU,1675206775
32,bambous virieux,-20.3428,57.7575,24.56,81,81,5.84,MU,1675206775
33,maceio,-9.6658,-35.7353,23.69,94,100,6.17,BR,1675206648
34,qaanaaq,77.484,-69.3632,-21.36,47,70,3.83,GL,1675206776
35,harper,4.375,-7.7169,26.43,86,4,3.71,LR,1675206198
36,saskylakh,71.9167,114.0833,-32.77,95,100,3.5,RU,1675206777
37,okato,-39.2,173.8833,21.06,100,99,7.99,NZ,1675206777
38,hobart,-42.8794,147.3294,17.92,78,75,6.69,AU,1675205996
39,kapaa,22.0752,-159.319,27.18,77,75,4.12,US,1675206778
40,ponta do sol,32.6667,-17.1,14.45,72,30,3.45,PT,1675206778
41,havelock,34.8791,-76.9013,14.43,89,100,2.57,US,1675206779
42,mizdah,31.4451,12.9801,5.49,74,1,2.7,LY,1675206261
43,atuona,-9.8,-139.0333,26.31,73,83,9.28,PF,1675206780
44,claveria,18.6074,121.0832,21.33,80,0,3.77,PH,1675206780
45,celestun,20.8667,-90.4,26.61,69,17,5.95,MX,1675206781
46,new norfolk,-42.7826,147.0587,17.72,67,63,0.45,AU,1675206194
47,san quintin,30.4833,-115.95,13.68,61,40,3.16,MX,1675206781
48,lebu,-37.6167,-73.65,14.99,78,0,9.54,CL,1675206782
49,upernavik,72.7868,-56.1549,-18.62,94,100,7.01,GL,1675206574
50,swinoujscie,53.9105,14.2471,4.08,81,75,10.8,PL,1675206783
51,georgetown,5.4112,100.3354,26.96,69,20,0.51,MY,1675206505
52,hermanus,-34.4187,19.2345,17.11,92,11,2.79,ZA,1675206784
53,port hardy,50.6996,-127.4199,4.6,80,100,9.13,CA,1675206785
54,springbok,-29.6643,17.8865,15.11,69,0,1.12,ZA,1675206785
55,uglegorsk,49.0833,142.0333,-18.63,91,12,1.83,RU,1675206786
56,sept-iles,50.2001,-66.3821,-12.75,79,78,4.02,CA,1675206517
57,dingle,10.9995,122.6711,23.98,94,48,3.97,PH,1675206787
58,camacha,33.0833,-16.3333,13.68,63,40,7.72,PT,1675206787
59,mount isa,-20.7333,139.5,24.87,100,75,2.06,AU,1675206219
60,puerto ayora,-0.7393,-90.3518,25.86,89,81,1.34,EC,1675206517
61,grand gaube,-20.0064,57.6608,24.65,84,73,0.89,MU,1675206788
62,vaini,-21.2,-175.2,27.09,94,75,5.14,TO,1675206789
63,yellowknife,62.456,-114.3525,-28.71,69,75,5.66,CA,1675206214
64,biu,10.6129,12.1946,24.2,18,99,3.35,NG,1675206790
65,sun valley,39.5963,-119.776,2.23,42,20,1.54,US,1675206790
66,beringovskiy,63.05,179.3167,-4.73,97,71,2.97,RU,1675206269
67,tucuman,-26.8241,-65.2226,33.0,43,20,1.03,AR,1675206314
68,fortuna,40.5982,-124.1573,13.7,38,0,4.12,US,1675206792
69,kuruman,-27.4524,23.4325,20.68,56,100,2.69,ZA,1675206793
70,vetlanda,57.4289,15.0776,2.36,77,100,5.49,SE,1675206793
71,sao filipe,14.8961,-24.4956,21.76,71,67,5.03,CV,1675206794
72,souillac,-20.5167,57.5167,25.69,79,87,5.05,MU,1675206794
73,komsomolskiy,40.4272,71.7189,-1.6,80,83,2.06,UZ,1675206282
74,mokhsogollokh,61.4681,128.9203,-33.31,93,100,3.55,RU,1675206795
75,auki,-8.7676,160.7034,29.14,69,95,2.95,SB,1675206796
76,butaritari,3.0707,172.7902,26.77,78,68,8.46,KI,1675206796
77,avarua,-21.2078,-159.775,27.03,78,75,6.17,CK,1675206797
78,broken hill,-31.95,141.4333,20.48,42,0,7.12,AU,1675206245
79,pangnirtung,66.1451,-65.7125,-32.78,63,64,3.31,CA,1675206798
80,pervomayskoye,43.919,46.7102,4.88,82,100,3.89,RU,1675206798
81,bengkulu,-3.8004,102.2655,23.65,90,100,2.53,ID,1675206799
82,bredasdorp,-34.5322,20.0403,18.94,97,32,1.4,ZA,1675206799
83,burayevo,55.8407,55.4083,-6.78,92,100,6.04,RU,1675206800
84,lloydminster,53.2835,-110.0016,-13.17,93,100,0.77,CA,1675206652
85,maraa,-1.8333,-65.3667,22.94,97,99,0.29,BR,1675206707
86,thompson,55.7435,-97.8558,-27.91,63,75,3.09,CA,1675206040
87,krasnoselkup,65.7,82.4667,-21.94,100,76,4.08,RU,1675206802
88,touros,-5.1989,-35.4608,26.65,77,74,6.27,BR,1675206802
89,vrangel,42.7297,133.0839,-5.79,94,100,2.74,RU,1675206803
90,necochea,-38.5473,-58.7368,19.06,81,45,5.92,AR,1675206803
91,faanui,-16.4833,-151.75,27.11,76,48,6.76,PF,1675206804
92,arraial do cabo,-22.9661,-42.0278,24.98,85,52,12.03,BR,1675206805
93,shaghat,39.5625,45.9143,-6.03,90,100,0.94,AM,1675206805
94,hongjiang,27.11,109.9956,11.84,72,12,0.97,CN,1675206294
95,aripuana,-9.1667,-60.6333,21.99,94,97,0.39,BR,1675206806
96,zyryanka,65.75,150.85,-25.82,95,97,2.84,RU,1675206806
97,mocajuba,-2.5842,-49.5072,23.51,95,98,0.29,BR,1675206807
98,saint-pierre,-21.3393,55.4781,24.82,94,100,5.14,RE,1675206807
99,anadyr,64.75,177.4833,-2.72,100,75,12.0,RU,1675206808
100,taoudenni,22.6783,-3.9836,15.3,18,47,6.17,ML,1675206809
101,chipiona,36.7366,-6.437,9.61,81,0,0.51,ES,1675206809
102,along,28.1667,94.7667,11.34,68,13,0.7,IN,1675206323
103,barrow,71.2906,-156.7887,-21.99,84,0,11.83,US,1675206810
104,nanortalik,60.1432,-45.2371,-8.29,80,100,1.78,GL,1675206811
105,sorrento,40.626,14.3744,8.7,73,9,2.68,IT,1675206811
106,torbay,47.6666,-52.7314,0.32,92,100,1.54,CA,1675206812
107,goderich,43.7501,-81.7165,-8.38,71,100,4.61,CA,1675206812
108,knysna,-34.0363,23.0471,20.55,75,0,1.41,ZA,1675206222
109,west bay,19.3667,-81.4167,27.26,78,13,1.34,KY,1675206814
110,ribeira grande,38.5167,-28.7,13.21,84,95,3.58,PT,1675206814
111,sarkand,45.41,79.9186,-5.42,74,86,3.11,KZ,1675206815
112,dikson,73.5069,80.5464,-22.71,93,94,4.03,RU,1675206815
113,sechura,-5.5569,-80.8222,25.18,68,59,7.18,PE,1675206816
114,dire dawa,9.5931,41.8661,19.41,48,1,1.26,ET,1675206816
115,raver,21.25,76.0333,18.42,45,1,5.82,IN,1675206816
116,geraldton,-28.7667,114.6,22.23,73,0,2.57,AU,1675206817
117,tomatlan,19.9333,-105.25,28.53,44,13,3.47,MX,1675206691
118,owando,-0.4819,15.8999,23.73,66,56,0.91,CG,1675206818
119,saint george,37.1041,-113.5841,5.24,26,0,0.89,US,1675206818
120,shubarkuduk,49.1447,56.4872,-14.51,83,3,3.79,KZ,1675206819
121,tuatapere,-46.1333,167.6833,20.61,75,100,0.83,NZ,1675206819
122,nalut,30.3333,10.85,5.74,42,9,3.25,LY,1675206820
123,mirandopolis,-21.1336,-51.1017,23.19,82,100,0.67,BR,1675206641
124,ilulissat,69.2167,-51.1,-16.99,78,75,4.12,GL,1675206821
125,meulaboh,4.1363,96.1285,23.46,83,100,2.84,ID,1675206821
126,les cayes,18.2,-73.75,24.46,73,48,1.97,HT,1675206822
127,coquimbo,-29.9533,-71.3436,18.85,82,20,4.63,CL,1675206822
128,svirstroy,60.7999,33.7248,-3.33,95,100,3.54,RU,1675206823
129,okhotsk,59.3833,143.3,-18.56,97,100,4.97,RU,1675206292
130,raudeberg,61.9875,5.1352,5.37,1,100,9.76,NO,1675206824
131,vestmanna,62.1564,-7.1664,3.83,86,99,11.3,FO,1675206824
132,cape town,-33.9258,18.4232,21.62,79,12,7.15,ZA,1675206571
133,takoradi,4.8845,-1.7554,26.44,85,94,2.62,GH,1675206825
134,kurilsk,45.2333,147.8833,-5.05,60,99,4.81,RU,1675206825
135,maxixe,-23.8597,35.3472,25.15,69,72,4.51,MZ,1675206826
136,riyadh,24.6877,46.7219,18.08,26,63,4.46,SA,1675206827
137,bonavista,48.6499,-53.1147,-1.98,96,100,1.64,CA,1675206827
138,pangoa,-12.1167,-73.0,22.18,95,67,1.24,PE,1675206828
139,lerwick,60.1545,-1.1494,7.0,81,96,15.97,GB,1675206828
140,chongwe,-15.3292,28.682,17.79,98,89,1.4,ZM,1675206829
141,provideniya,64.3833,-173.3,-5.91,93,100,2.0,RU,1675206829
142,sulangan,11.1373,123.7228,26.11,84,28,6.51,PH,1675206830
143,port blair,11.6667,92.75,25.71,75,100,3.29,IN,1675206830
144,longyearbyen,78.2186,15.6401,-9.09,62,40,6.69,SJ,1675206831
145,tupik,54.4253,119.9327,-29.36,98,84,1.75,RU,1675206831
146,mariental,-24.6333,17.9667,25.98,19,59,8.78,NA,1675206832
147,castro,-24.7911,-50.0119,17.52,99,100,0.71,BR,1675206832
148,gushikawa,26.3544,127.8686,17.57,72,100,0.0,JP,1675206833
149,egvekinot,66.3167,-179.1667,-10.16,90,79,2.62,RU,1675206833
150,cidreira,-30.1811,-50.2056,24.2,88,14,3.24,BR,1675206834
151,mahon,39.8885,4.2658,9.31,76,75,3.6,ES,1675206232
152,victoria,22.2855,114.1577,19.97,85,91,0.45,HK,1675206835
153,zhaotong,27.3167,103.7167,1.34,90,2,2.87,CN,1675206836
154,coxim,-18.5067,-54.76,27.08,74,100,1.28,BR,1675206539
155,rawson,-43.3002,-65.1023,18.36,47,0,8.92,AR,1675206836
156,nouadhibou,20.931,-17.0347,16.99,59,98,7.72,MR,1675206274
157,asau,46.4333,26.4,-0.49,94,60,2.42,RO,1675206837
158,saint-philippe,-21.3585,55.7679,24.77,88,100,4.57,RE,1675206838
159,predivinsk,57.0669,93.4378,-14.92,98,100,1.13,RU,1675206838
160,kodiak,57.79,-152.4072,3.73,93,100,4.12,US,1675206839
161,najran,17.4924,44.1277,17.12,32,19,1.23,SA,1675206839
162,tasiilaq,65.6145,-37.6368,-14.91,81,100,2.64,GL,1675206840
163,albacete,38.8333,-2.0,5.66,74,0,0.0,ES,1675206573
164,sorong,-0.8833,131.25,27.72,79,76,5.31,ID,1675206841
165,kirovskiy,45.0917,133.5136,-18.2,97,100,0.34,RU,1675206841
166,iqaluit,63.7506,-68.5145,-25.73,68,100,7.15,CA,1675206842
167,memari,23.2,88.1167,18.82,45,80,3.33,IN,1675206843
168,susurluk,39.9136,28.1578,4.91,90,100,1.83,TR,1675206843
169,richards bay,-28.783,32.0377,22.98,91,100,5.28,ZA,1675206275
170,inuvik,68.3499,-133.7218,-34.21,99,10,0.75,CA,1675206659
171,ahipara,-35.1667,173.1667,23.29,75,58,3.61,NZ,1675206845
172,cam ranh,11.9214,109.1591,22.98,83,75,3.09,VN,1675206846
173,kavieng,-2.5744,150.7967,28.42,73,100,3.53,PG,1675206846
174,pevek,69.7008,170.3133,-13.44,82,1,2.83,RU,1675206847
175,la mana,-0.9333,-79.2167,24.97,91,96,0.52,EC,1675206847
176,yerbogachen,61.2767,108.0108,-35.69,100,80,1.29,RU,1675206281
177,acajutla,13.5928,-89.8275,28.33,62,5,2.1,SV,1675206848
178,mahebourg,-20.4081,57.7,24.58,80,78,5.65,MU,1675206849
179,lasa,46.6166,10.7002,-0.54,84,51,3.11,IT,1675206849
180,den helder,52.9599,4.7593,7.77,77,100,9.83,NL,1675206850
181,batagay-alyta,67.8006,130.4114,-24.0,99,100,0.62,RU,1675206851
182,giurgeni,44.7667,27.8833,-5.3,96,67,1.01,RO,1675206851
183,san borja,-14.8167,-66.85,24.3,94,90,2.36,BO,1675206852
184,caravelas,-17.7125,-39.2481,24.83,82,37,2.78,BR,1675206781
185,katsuura,35.1333,140.3,7.09,68,11,3.36,JP,1675206852
186,hithadhoo,-0.6,73.0833,27.19,78,27,5.32,MV,1675206853
187,quelimane,-17.8786,36.8883,23.85,92,26,1.73,MZ,1675206854
188,saint anthony,45.0205,-93.218,-12.03,59,0,4.12,US,1675206854
189,lavrentiya,65.5833,-171.0,-5.88,97,100,0.4,RU,1675206855
190,siderno,38.2779,16.302,5.74,58,3,2.74,IT,1675206855
191,marystown,47.1666,-55.1483,-1.26,97,100,0.55,CA,1675206856
192,clyde river,70.4692,-68.5914,-32.87,68,0,2.06,CA,1675206857
193,rioja,-29.4111,-66.8507,33.92,33,24,4.33,AR,1675206857
194,kralendijk,12.15,-68.2667,25.99,73,75,3.09,BQ,1675206858
195,naze,28.3667,129.4833,14.24,70,18,3.34,JP,1675206672
196,south lake tahoe,38.9332,-119.9844,3.98,50,14,2.37,US,1675206797
197,latehar,23.75,84.5,11.95,78,4,1.99,IN,1675206859
198,neryungri,56.6709,124.6491,-25.01,97,99,2.29,RU,1675206860
199,mosalsk,54.4881,34.9817,-1.62,95,100,2.97,RU,1675206860
200,port elizabeth,-33.918,25.5701,20.73,99,17,1.34,ZA,1675206861
201,kindu,-2.95,25.95,19.04,98,100,0.51,CD,1675206862
202,punta gorda,26.9298,-82.0454,26.21,76,0,3.09,US,1675206808
203,narsaq,60.9167,-46.05,-6.88,94,100,0.78,GL,1675206863
204,dunedin,-45.8742,170.5036,18.22,99,100,1.34,NZ,1675206674
205,marsa matruh,31.3525,27.2453,13.87,57,21,11.79,EG,1675206864
206,beloha,-25.1667,45.05,20.49,75,10,6.34,MG,1675206864
207,chokurdakh,70.6333,147.9167,-16.55,97,100,1.6,RU,1675206865
208,bara,10.3744,10.7288,24.84,16,67,3.82,NG,1675206865
209,wuhu,31.3366,118.3755,7.52,56,0,2.84,CN,1675206866
210,malaya vishera,58.8454,32.2222,-1.83,95,97,4.31,RU,1675206867
211,corrente,-3.7367,-43.3394,22.97,97,100,1.05,BR,1675206867
212,nizhniy kuranakh,58.8353,125.4869,-25.1,96,100,2.78,RU,1675206868
213,kelowna,49.8831,-119.4857,0.36,55,100,2.24,CA,1675206869
214,balkanabat,39.5108,54.3671,8.48,57,100,1.08,TM,1675206869
215,kavaratti,10.5669,72.642,26.07,77,49,7.27,IN,1675206870
216,naples,40.8333,14.25,8.97,53,0,0.51,IT,1675206870
217,bannu,32.9854,70.6027,11.24,40,24,2.14,PK,1675206871
218,guilin,25.2819,110.2864,15.21,63,100,0.12,CN,1675206872
219,soyo,-6.1349,12.3689,26.54,83,52,3.49,AO,1675206873
220,tezu,27.9167,96.1667,18.01,29,95,1.17,IN,1675206873
221,merauke,-8.4667,140.3333,27.91,80,98,3.05,ID,1675206338
222,nehe,48.4833,124.8333,-17.29,90,100,2.6,CN,1675206874
223,racari,44.6333,25.7333,0.24,91,14,1.07,RO,1675206874
224,nome,64.5011,-165.4064,-5.96,93,100,2.06,US,1675206875
225,palera,25.0167,79.2333,10.71,91,0,2.28,IN,1675206875
226,luderitz,-26.6481,15.1594,16.26,95,1,4.77,NA,1675206876
227,povenets,62.8487,34.8262,-6.32,95,98,4.1,RU,1675206876
228,jardim,-21.4803,-56.1381,22.19,98,100,1.16,BR,1675206877
229,mar del plata,-38.0023,-57.5575,21.04,90,17,3.58,AR,1675206626
230,talakan,50.3167,130.3667,-32.78,100,92,0.7,RU,1675206878
231,pyinmana,19.7333,96.2167,18.53,56,19,1.12,MM,1675206878
232,gogrial,8.5332,28.1004,27.42,15,3,2.29,SS,1675206296
233,abha,18.2164,42.5053,11.14,71,0,2.06,SA,1675206879
234,gizo,-8.103,156.8419,28.89,71,77,3.57,SB,1675206880
235,khorramshahr,30.4397,48.1664,13.97,80,97,2.65,IR,1675206880
236,pundaguitan,6.3711,126.1689,26.64,81,40,6.95,PH,1675206881
237,ormond beach,29.2858,-81.0559,26.12,89,40,2.06,US,1675206879
238,vardo,70.3705,31.1107,-1.01,93,75,11.83,NO,1675206881
239,kidal,18.4411,1.4078,18.75,8,19,3.22,ML,1675206882
240,ostrovnoy,68.0531,39.5131,-7.67,95,90,2.26,RU,1675206882
241,katherine,-14.4667,132.2667,28.18,78,75,3.6,AU,1675206883
242,touba,8.2833,-7.6833,25.9,16,0,0.58,CI,1675206884
243,seoul,37.5683,126.9778,-1.34,86,33,1.48,KR,1675206885
244,jawa,31.8525,35.9393,6.17,87,75,6.17,JO,1675206885
245,ulvik,60.5672,6.9187,2.29,99,100,2.25,NO,1675206886
246,hokitika,-42.7167,170.9667,18.81,86,100,1.63,NZ,1675206835
247,ranfurly,-45.1333,170.1,22.84,72,100,2.45,NZ,1675206886
248,awjilah,29.1081,21.2869,11.67,53,11,6.75,LY,1675206887
249,bafoulabe,13.8065,-10.8321,26.45,12,78,2.15,ML,1675206887
250,bathsheba,13.2167,-59.5167,24.34,73,20,3.09,BB,1675206888
251,wanning,18.8003,110.3967,18.71,92,15,0.92,CN,1675206889
252,sao joao da barra,-21.6403,-41.0511,26.05,84,45,8.54,BR,1675206889
253,kihei,20.785,-156.4656,26.09,82,40,1.54,US,1675206890
254,zhangye,38.9342,100.4517,-8.94,62,18,1.32,CN,1675206324
255,los altos hills,37.3797,-122.1375,16.16,25,0,3.6,US,1675206783
256,fukue,32.6881,128.8419,14.08,69,94,8.16,JP,1675206891
257,algete,40.5971,-3.4974,6.0,70,0,2.06,ES,1675206891
258,glubczyce,50.2009,17.8286,3.7,85,96,8.95,PL,1675206892
259,saint-joseph,-21.3667,55.6167,24.21,86,97,4.77,RE,1675206892
260,matagami,49.7502,-77.6328,-13.94,85,100,3.09,CA,1675206893
261,fare,-16.7,-151.0167,27.19,75,63,6.21,PF,1675206894
262,truckee,39.328,-120.1833,3.46,35,0,0.89,US,1675206894
263,saint-augustin,51.226,-58.6502,-18.12,82,13,4.55,CA,1675206895
264,westport,41.1415,-73.3579,3.09,57,0,4.12,US,1675206607
265,east london,-33.0153,27.9116,22.92,89,82,6.24,ZA,1675206896
266,hasaki,35.7333,140.8333,-2.78,53,27,3.1,JP,1675206896
267,jabinyanah,35.035,10.9081,9.9,74,5,6.49,TN,1675206897
268,la ronge,55.1001,-105.2842,-22.11,92,95,1.98,CA,1675206897
269,bud,39.447,-86.1758,-3.99,63,100,2.99,US,1675206898
270,coihaique,-45.5752,-72.0662,21.97,30,0,3.6,CL,1675206898
271,severo-kurilsk,50.6789,156.125,-4.92,61,84,2.6,RU,1675206899
272,afogados da ingazeira,-7.7508,-37.6392,25.29,62,79,3.8,BR,1675206899
273,kenora,49.8167,-94.4337,-19.57,70,100,2.68,CA,1675206768
274,port lincoln,-34.7333,135.8667,16.98,82,99,7.81,AU,1675206900
275,matamoros,25.5333,-103.25,29.06,21,75,3.6,MX,1675206901
276,norman wells,65.282,-126.8329,-27.39,97,47,3.09,CA,1675206901
277,chernyshevskiy,63.0128,112.4714,-43.36,100,64,1.1,RU,1675206902
278,semenivka,52.1783,32.5818,-0.45,98,99,2.81,UA,1675206903
279,rorvik,64.8621,11.2373,0.06,100,75,1.54,NO,1675206903
280,aranos,-24.1333,19.1167,24.53,57,37,5.18,NA,1675206904
281,pedernales,18.0384,-71.744,24.3,74,45,2.28,DO,1675206905
282,eregli,37.5133,34.0467,-1.74,87,100,0.59,TR,1675206905
283,wenling,28.3669,121.36,10.62,87,0,1.71,CN,1675206906
284,los llanos de aridane,28.6585,-17.9182,13.86,73,75,3.09,ES,1675206907
285,qaqortoq,60.7167,-46.0333,-10.85,90,100,1.43,GL,1675206907
286,cockburn town,21.4612,-71.1419,25.2,70,86,9.02,TC,1675206809
287,kermanshah,34.3142,47.065,0.56,88,39,1.48,IR,1675206909
288,mumbwa,-14.9783,27.0619,17.65,98,100,1.65,ZM,1675206910
289,senno,59.5336,33.9167,-1.52,94,100,4.31,RU,1675206910
290,bandarbeyla,9.4942,50.8122,23.69,72,35,7.04,SO,1675206325
291,candelaria,13.9311,121.4233,23.26,94,79,3.1,PH,1675206911
292,san jose,37.3394,-121.895,16.53,21,20,3.6,US,1675206690
293,yayva,59.3303,57.2641,-2.68,93,100,4.94,RU,1675206912
294,vila velha,-20.3297,-40.2925,26.08,84,20,5.14,BR,1675206912
295,kiunga,-6.1219,141.2906,26.94,79,89,1.05,PG,1675206913
296,magistralnyy,56.1725,107.4458,-22.92,99,99,1.75,RU,1675206914
297,haines junction,60.7522,-137.5108,-5.1,92,98,0.92,CA,1675206914
298,yulara,-25.2406,130.9889,26.02,28,60,6.66,AU,1675206915
299,saldanha,-33.0117,17.9442,18.11,93,25,9.31,ZA,1675206915
300,sturgeon falls,46.3646,-79.9326,-15.73,95,53,2.06,CA,1675206916
301,mayo,38.8876,-76.5119,3.95,90,100,1.54,US,1675206916
302,palmer,42.1584,-72.3287,-1.19,54,40,4.12,US,1675206894
303,nyagan,62.1406,65.3936,-6.65,92,100,4.5,RU,1675206917
304,bethel,41.3712,-73.414,1.2,58,40,2.57,US,1675206918
305,lorengau,-2.0226,147.2712,27.95,77,99,3.85,PG,1675206918
306,acarau,-2.8856,-40.12,26.37,80,80,5.66,BR,1675206919
307,olafsvik,64.8945,-23.7142,-0.7,77,100,11.65,IS,1675206920
308,bedele,8.456,36.353,16.34,40,36,1.9,ET,1675206920
309,banikoara,11.2985,2.4386,25.72,9,74,2.31,BJ,1675206921
310,thinadhoo,0.5333,72.9333,27.06,77,33,5.43,MV,1675206327
311,pachino,36.7186,15.0907,10.63,64,41,5.05,IT,1675206922
312,viedma,-40.8135,-62.9967,18.16,58,20,6.91,AR,1675206922
313,voyvozh,62.892,54.9635,-5.57,91,100,5.23,RU,1675206923
314,imeni poliny osipenko,52.4201,136.4853,-35.97,100,100,0.53,RU,1675206924
315,pisco,-13.7,-76.2167,24.03,73,0,7.72,PE,1675206924
316,ambon,-3.6954,128.1814,26.08,89,20,1.54,ID,1675206832
317,murdochville,48.9583,-65.5006,-20.81,100,98,0.89,CA,1675206925
318,hobyo,5.3505,48.5268,24.22,75,14,6.63,SO,1675206926
319,maarianhamina,60.0973,19.9348,-6.08,100,0,0.51,AX,1675206926
320,igarka,67.4667,86.5833,-17.4,97,100,4.37,RU,1675206927
321,khandagayty,50.7333,92.05,-24.87,97,97,2.19,RU,1675206928
322,henties bay,-22.116,14.2845,18.28,82,36,2.87,NA,1675206928
323,aykhal,66.0,111.5,-34.95,100,88,2.53,RU,1675206929
324,ranong,9.9658,98.6348,22.29,86,52,1.53,TH,1675206929
325,kiruna,67.8557,20.2251,-4.49,74,75,2.57,SE,1675206930
326,rum,47.2978,11.4346,0.51,79,75,0.51,AT,1675206931
327,bubaque,11.2833,-15.8333,25.2,69,2,6.81,GW,1675206932
328,bowen,-20.0167,148.2333,27.09,87,100,6.19,AU,1675206932
329,vao,-22.6667,167.4833,25.97,76,81,4.89,NC,1675206933
330,walvis bay,-22.9575,14.5053,18.38,80,7,3.93,NA,1675206933
331,lagoa,39.05,-27.9833,13.72,69,90,5.31,PT,1675206780
332,guerrero negro,27.9769,-114.0611,15.79,49,48,4.0,MX,1675206934
333,deputatskiy,69.3,139.9,-27.36,97,100,2.75,RU,1675206935
334,ancud,-41.8697,-73.8203,16.11,62,0,1.37,CL,1675206935
335,buala,-8.145,159.5921,28.77,70,79,4.78,SB,1675206936
336,tocopilla,-22.092,-70.1979,22.43,77,40,1.43,CL,1675206936
337,aksha,50.2814,113.2867,-21.9,93,8,2.16,RU,1675206936
338,vila franca do campo,37.7167,-25.4333,13.23,83,72,3.59,PT,1675206937
339,taitung,22.7583,121.1444,15.15,58,75,2.57,TW,1675206759
340,beyneu,45.3167,55.2,-1.02,86,36,5.83,KZ,1675206938
341,torres,-29.3353,-49.7269,24.35,90,57,2.37,BR,1675206729
342,hirara,24.8,125.2833,20.6,62,67,6.64,JP,1675206938
343,xifeng,42.7372,124.7222,-9.01,94,100,4.88,CN,1675206939
344,yar-sale,66.8333,70.8333,-11.07,92,100,7.29,RU,1675206940
345,yokadouma,3.5167,15.05,22.8,46,79,0.86,CM,1675206940
346,sitka,57.0531,-135.33,5.94,61,100,0.0,US,1675206941
347,narva-joesuu,59.4589,28.0408,-1.65,93,95,5.84,EE,1675206942
348,sao felix do xingu,-6.6447,-51.995,24.15,86,46,0.6,BR,1675206942
349,biak,-0.9131,122.8766,25.03,85,91,1.08,ID,1675206840
350,vila,42.0304,-8.1588,0.49,73,23,1.85,PT,1675206943
351,cap malheureux,-19.9842,57.6142,24.7,84,74,0.89,MU,1675206944
352,kerema,-7.9631,145.7785,27.01,80,93,0.86,PG,1675206945
353,trelew,-43.249,-65.3051,20.25,34,0,8.68,AR,1675206945
354,pocone,-16.2567,-56.6228,27.99,64,90,1.18,BR,1675206946
355,aklavik,68.2191,-135.0107,-34.67,99,38,1.59,CA,1675206947
356,atar,20.5169,-13.0499,19.99,21,56,2.95,MR,1675206947
357,alofi,-19.0595,-169.9187,25.94,94,100,2.06,NU,1675206948
358,chissamba,-12.1667,17.3333,16.61,95,100,1.88,AO,1675206949
359,urusha,54.05,122.9,-28.38,95,93,1.71,RU,1675206949
360,valparaiso,-33.0393,-71.6273,22.13,68,0,4.12,CL,1675206369
361,gazojak,41.1875,61.4036,3.79,87,82,6.41,TM,1675206950
362,talaya,61.3833,152.75,-27.43,96,99,0.97,RU,1675206951
363,teofilo otoni,-17.8575,-41.5053,21.18,89,13,1.37,BR,1675206951
364,svetlaya,46.5389,138.3297,-14.16,79,88,2.12,RU,1675206951
365,cabedelo,-6.9811,-34.8339,27.37,74,65,5.6,BR,1675206952
366,morros,-9.4467,-46.3003,24.98,60,36,1.86,BR,1675206952
